X T Z
-3.14159 0 0
-3.07938 0 0
-3.01717 0 0
-2.95496 0 0
-2.89275 0 0
-2.83054 0 0
-2.76833 0 0
-2.70612 0 0
-2.64391 0 0
-2.5817 0 0
-2.5195 0 0
-2.45729 0 0
-2.39508 0 0
-2.33287 0 0
-2.27066 0 0
-2.20845 0 0
-2.14624 0 0
-2.08403 0 0
-2.02182 0 0
-1.95961 0 0
-1.8974 0 0
-1.83519 0 0
-1.77298 0 0
-1.71077 0 0
-1.64856 0 0
-1.58635 0 0
-1.52414 0 0
-1.46193 0 0
-1.39972 0 0
-1.33751 0 0
-1.2753 0 0
-1.21309 0 0
-1.15088 0 0
-1.08867 0 0
-1.02646 0 0
-0.964251 0 0
-0.902041 0 0
-0.839832 0 0
-0.777622 0 0
-0.715412 0 0
-0.653202 0 0
-0.590993 0 0
-0.528783 0 0
-0.466573 0 0
-0.404363 0 0
-0.342154 0 0
-0.279944 0 0
-0.217734 0 0
-0.155524 0 0
-0.0933146 0 0
-0.0311049 0 0
0.0311049 0 0
0.0933146 0 0
0.155524 0 0
0.217734 0 0
0.279944 0 0
0.342154 0 0
0.404363 0 0
0.466573 0 0
0.528783 0 0
0.590993 0 0
0.653202 0 0
0.715412 0 0
0.777622 0 0
0.839832 0 0
0.902041 0 0
0.964251 0 0
1.02646 0 0
1.08867 0 0
1.15088 0 0
1.21309 0 0
1.2753 0 0
1.33751 0 0
1.39972 0 0
1.46193 0 0
1.52414 0 0
1.58635 0 0
1.64856 0 0
1.71077 0 0
1.77298 0 0
1.83519 0 0
1.8974 0 0
1.95961 0 0
2.02182 0 0
2.08403 0 0
2.14624 0 0
2.20845 0 0
2.27066 0 0
2.33287 0 0
2.39508 0 0
2.45729 0 0
2.5195 0 0
2.5817 0 0
2.64391 0 0
2.70612 0 0
2.76833 0 0
2.83054 0 0
2.89275 0 0
2.95496 0 0
3.01717 0 0
3.07938 0 0
-3.14159 0.049505 0.00118225
-3.07938 0.049505 -0.000116722
-3.01717 0.049505 -0.000286594
-2.95496 0.049505 -0.000300757
-2.89275 0.049505 -0.000328704
-2.83054 0.049505 -0.0003639
-2.76833 0.049505 -0.000402109
-2.70612 0.049505 -0.000443219
-2.64391 0.049505 -0.000487427
-2.5817 0.049505 -0.000534858
-2.5195 0.049505 -0.000585616
-2.45729 0.049505 -0.000639797
-2.39508 0.049505 -0.000697481
-2.33287 0.049505 -0.000758739
-2.27066 0.049505 -0.000823623
-2.20845 0.049505 -0.000892171
-2.14624 0.049505 -0.000964398
-2.08403 0.049505 -0.0010403
-2.02182 0.049505 -0.00111985
-1.95961 0.049505 -0.00120299
-1.8974 0.049505 -0.00128964
-1.83519 0.049505 -0.00137968
-1.77298 0.049505 -0.00147298
-1.71077 0.049505 -0.00156934
-1.64856 0.049505 -0.00166855
-1.58635 0.049505 -0.00177035
-1.52414 0.049505 -0.00187445
-1.46193 0.049505 -0.0019805
-1.39972 0.049505 -0.00208813
-1.33751 0.049505 -0.00219691
-1.2753 0.049505 -0.00230639
-1.21309 0.049505 -0.00241607
-1.15088 0.049505 -0.00252542
-1.08867 0.049505 -0.00263389
-1.02646 0.049505 -0.00274089
-0.964251 0.049505 -0.00284581
-0.902041 0.049505 -0.00294805
-0.839832 0.049505 -0.00304697
-0.777622 0.049505 -0.00314197
-0.715412 0.049505 -0.00323242
-0.653202 0.049505 -0.00331772
-0.590993 0.049505 -0.00339732
-0.528783 0.049505 -0.00347064
-0.466573 0.049505 -0.0035372
-0.404363 0.049505 -0.00359652
-0.342154 0.049505 -0.00364818
-0.279944 0.049505 -0.00369181
-0.217734 0.049505 -0.0037271
-0.155524 0.049505 -0.0037538
-0.0933146 0.049505 -0.0037717
-0.0311049 0.049505 -0.00378069
0.0311049 0.049505 -0.00378069
0.0933146 0.049505 -0.0037717
0.155524 0.049505 -0.0037538
0.217734 0.049505 -0.0037271
0.279944 0.049505 -0.00369181
0.342154 0.049505 -0.00364818
0.404363 0.049505 -0.00359652
0.466573 0.049505 -0.0035372
0.528783 0.049505 -0.00347064
0.590993 0.049505 -0.00339732
0.653202 0.049505 -0.00331772
0.715412 0.049505 -0.00323242
0.777622 0.049505 -0.00314197
0.839832 0.049505 -0.00304697
0.902041 0.049505 -0.00294805
0.964251 0.049505 -0.00284581
1.02646 0.049505 -0.00274089
1.08867 0.049505 -0.00263389
1.15088 0.049505 -0.00252542
1.21309 0.049505 -0.00241607
1.2753 0.049505 -0.00230639
1.33751 0.049505 -0.00219691
1.39972 0.049505 -0.00208813
1.46193 0.049505 -0.0019805
1.52414 0.049505 -0.00187445
1.58635 0.049505 -0.00177035
1.64856 0.049505 -0.00166855
1.71077 0.049505 -0.00156934
1.77298 0.049505 -0.00147298
1.83519 0.049505 -0.00137968
1.8974 0.049505 -0.00128964
1.95961 0.049505 -0.00120299
2.02182 0.049505 -0.00111985
2.08403 0.049505 -0.0010403
2.14624 0.049505 -0.000964398
2.20845 0.049505 -0.000892171
2.27066 0.049505 -0.000823623
2.33287 0.049505 -0.000758739
2.39508 0.049505 -0.000697481
2.45729 0.049505 -0.000639797
2.5195 0.049505 -0.000585616
2.5817 0.049505 -0.000534858
2.64391 0.049505 -0.000487427
2.70612 0.049505 -0.000443219
2.76833 0.049505 -0.000402109
2.83054 0.049505 -0.0003639
2.89275 0.049505 -0.000328704
2.95496 0.049505 -0.000300757
3.01717 0.049505 -0.000286594
3.07938 0.049505 -0.000116722
-3.14159 0.0990099 0.00175537
-3.07938 0.0990099 0.000124357
-3.01717 0.0990099 -0.000599973
-2.95496 0.0990099 -0.000627594
-2.89275 0.0990099 -0.000658896
-2.83054 0.0990099 -0.00072696
-2.76833 0.0990099 -0.000804058
-2.70612 0.0990099 -0.00088642
-2.64391 0.0990099 -0.000974825
-2.5817 0.0990099 -0.00106968
-2.5195 0.0990099 -0.00117119
-2.45729 0.0990099 -0.00127954
-2.39508 0.0990099 -0.00139491
-2.33287 0.0990099 -0.00151742
-2.27066 0.0990099 -0.00164718
-2.20845 0.0990099 -0.00178426
-2.14624 0.0990099 -0.00192871
-2.08403 0.0990099 -0.0020805
-2.02182 0.0990099 -0.00223959
-1.95961 0.0990099 -0.00240586
-1.8974 0.0990099 -0.00257915
-1.83519 0.0990099 -0.00275923
-1.77298 0.0990099 -0.0029458
-1.71077 0.0990099 -0.00313851
-1.64856 0.0990099 -0.00333692
-1.58635 0.0990099 -0.00354051
-1.52414 0.0990099 -0.00374868
-1.46193 0.0990099 -0.00396076
-1.39972 0.0990099 -0.004176
-1.33751 0.0990099 -0.00439354
-1.2753 0.0990099 -0.00461248
-1.21309 0.0990099 -0.00483182
-1.15088 0.0990099 -0.00505051
-1.08867 0.0990099 -0.00526742
-1.02646 0.0990099 -0.0054814
-0.964251 0.0990099 -0.00569122
-0.902041 0.0990099 -0.00589567
-0.839832 0.0990099 -0.0060935
-0.777622 0.0990099 -0.00628347
-0.715412 0.0990099 -0.00646434
-0.653202 0.0990099 -0.00663494
-0.590993 0.0990099 -0.0067941
-0.528783 0.0990099 -0.00694074
-0.466573 0.0990099 -0.00707384
-0.404363 0.0990099 -0.00719247
-0.342154 0.0990099 -0.00729578
-0.279944 0.0990099 -0.00738303
-0.217734 0.0990099 -0.0074536
-0.155524 0.0990099 -0.00750698
-0.0933146 0.0990099 -0.00754278
-0.0311049 0.0990099 -0.00756075
0.0311049 0.0990099 -0.00756075
0.0933146 0.0990099 -0.00754278
0.155524 0.0990099 -0.00750698
0.217734 0.0990099 -0.0074536
0.279944 0.0990099 -0.00738303
0.342154 0.0990099 -0.00729578
0.404363 0.0990099 -0.00719247
0.466573 0.0990099 -0.00707384
0.528783 0.0990099 -0.00694074
0.590993 0.0990099 -0.0067941
0.653202 0.0990099 -0.00663494
0.715412 0.0990099 -0.00646434
0.777622 0.0990099 -0.00628347
0.839832 0.0990099 -0.0060935
0.902041 0.0990099 -0.00589567
0.964251 0.0990099 -0.00569122
1.02646 0.0990099 -0.0054814
1.08867 0.0990099 -0.00526742
1.15088 0.0990099 -0.00505051
1.21309 0.0990099 -0.00483182
1.2753 0.0990099 -0.00461248
1.33751 0.0990099 -0.00439354
1.39972 0.0990099 -0.004176
1.46193 0.0990099 -0.00396076
1.52414 0.0990099 -0.00374868
1.58635 0.0990099 -0.00354051
1.64856 0.0990099 -0.00333692
1.71077 0.0990099 -0.00313851
1.77298 0.0990099 -0.0029458
1.83519 0.0990099 -0.00275923
1.8974 0.0990099 -0.00257915
1.95961 0.0990099 -0.00240586
2.02182 0.0990099 -0.00223959
2.08403 0.0990099 -0.0020805
2.14624 0.0990099 -0.00192871
2.20845 0.0990099 -0.00178426
2.27066 0.0990099 -0.00164718
2.33287 0.0990099 -0.00151742
2.39508 0.0990099 -0.00139491
2.45729 0.0990099 -0.00127954
2.5195 0.0990099 -0.00117119
2.5817 0.0990099 -0.00106968
2.64391 0.0990099 -0.000974825
2.70612 0.0990099 -0.00088642
2.76833 0.0990099 -0.000804058
2.83054 0.0990099 -0.00072696
2.89275 0.0990099 -0.000658896
2.95496 0.0990099 -0.000627594
3.01717 0.0990099 -0.000599973
3.07938 0.0990099 0.000124357
-3.14159 0.148515 0.00162743
-3.07938 0.148515 0.000696796
-3.01717 0.148515 -0.000825552
-2.95496 0.148515 -0.001014
-2.89275 0.148515 -0.00100172
-2.83054 0.148515 -0.00108762
-2.76833 0.148515 -0.00120506
-2.70612 0.148515 -0.00132957
-2.64391 0.148515 -0.00146219
-2.5817 0.148515 -0.00160442
-2.5195 0.148515 -0.00175667
-2.45729 0.148515 -0.00191919
-2.39508 0.148515 -0.00209222
-2.33287 0.148515 -0.00227597
-2.27066 0.148515 -0.00247059
-2.20845 0.148515 -0.0026762
-2.14624 0.148515 -0.00289285
-2.08403 0.148515 -0.00312052
-2.02182 0.148515 -0.00335912
-1.95961 0.148515 -0.0036085
-1.8974 0.148515 -0.0038684
-1.83519 0.148515 -0.00413849
-1.77298 0.148515 -0.00441832
-1.71077 0.148515 -0.00470735
-1.64856 0.148515 -0.00500492
-1.58635 0.148515 -0.00531026
-1.52414 0.148515 -0.00562248
-1.46193 0.148515 -0.00594056
-1.39972 0.148515 -0.00626336
-1.33751 0.148515 -0.00658963
-1.2753 0.148515 -0.00691799
-1.21309 0.148515 -0.00724695
-1.15088 0.148515 -0.00757493
-1.08867 0.148515 -0.00790024
-1.02646 0.148515 -0.00822114
-0.964251 0.148515 -0.00853583
-0.902041 0.148515 -0.00884244
-0.839832 0.148515 -0.00913913
-0.777622 0.148515 -0.00942402
-0.715412 0.148515 -0.00969529
-0.653202 0.148515 -0.00995113
-0.590993 0.148515 -0.0101898
-0.528783 0.148515 -0.0104097
-0.466573 0.148515 -0.0106094
-0.404363 0.148515 -0.0107873
-0.342154 0.148515 -0.0109422
-0.279944 0.148515 -0.011073
