alpha s value
1 1 0.959307
1 2 0.910949
1 3 0.433062
1 4 0.433062
1 5 0.910949
1 6 0.959307
1 7 0.967078
2 1 0.254375
2 2 0.327386
2 3 0.0933842
2 4 0.0933842
2 5 0.327386
2 6 0.254375
2 7 0.233116
3 1 0.103164
3 2 0.184643
3 3 0.0305042
3 4 0.0305042
3 5 0.184643
3 6 0.103164
3 7 0.0855841
4 1 0.0468433
4 2 0.118121
4 3 0.0110966
4 4 0.0110966
4 5 0.118121
4 6 0.0468433
4 7 0.0351103
5 1 0.0224097
5 2 0.0802303
5 3 0.00423703
5 4 0.00423703
5 5 0.0802303
5 6 0.0224097
5 7 0.0151589
6 1 0.0110439
6 2 0.0564203
6 3 0.00166156
6 4 0.00166156
6 5 0.0564203
6 6 0.0110439
6 7 0.00673742
7 1 0.00554651
7 2 0.0405772
7 3 0.000662273
7 4 0.000662273
7 5 0.0405772
7 6 0.00554651
7 7 0.0030501
8 1 0.00282178
8 2 0.0296401
8 3 0.000266755
8 4 0.000266755
8 5 0.0296401
8 6 0.00282178
8 7 0.00139822
9 1 0.00144889
9 2 0.0218967
9 3 0.000108196
9 4 0.000108196
9 5 0.0218967
9 6 0.00144889
9 7 0.000646716
